DAW1,Mahmud,McCahill,MM,89,1,0
DAW1,Janis,Belward,JB,44,1,1
DAW1,Barbette,Fallows,BF,12,1,2
DAW1,Reggi,Attarge,RA,28,1,4
DAW1,Marlo,Quainton,MQ,13,1,6
DAW1,Evvy,Seago,ES,99,2,0
DAW1,Fancie,Canter,FC,76,2,1
DAW1,Astrid,Towner,AT,29,2,2
DAW1,Aileen,Coulbeck,AC,55,2,4
DAW1,Berenice,Grandison,BG,43,2,6
DAW1,Elva,Rosen,ER,68,3,0
DAW1,Nadeen,Urrey,NU,0,3,2
DAW1,Cornelia,Kensit,CK,8,3,4
DAW1,Gardener,Crabbe,GC,20,3,6
DAW1,Tristan,García,TG,63,4,0
DAW1,Dollie,Dottridge,DD,75,4,2
DAW1,Tait,Embury,TE,15,4,4
DAW1,Myca,Ojeda,MO,56,4,5
DAW1,Augie,Poulgreen,AP,80,4,6
DAM1,Thoma,Crallan,TC,56,1,0
DAM1,Barn,Tongue,BT,23,1,3
DAM1,Jacqui,Thody,JT,34,1,4
DAM1,Bunni,Bullan,BB,96,1,6
DAM1,Merrilee,Simonich,MS,16,1,7
DAM1,Toby,Crosen,TC,73,1,8
DAM1,Al,Niblo,AN,53,2,0
DAM1,Ignace,Adamov,IA,72,2,1
DAM1,Gwenette,Adderley,GA,97,2,4
DAM1,Domeniga,Matzke,DM,93,2,6
DAM1,Rebbecca,Burstow,RB,80,2,7
DAM1,Adelaide,Primrose,AP,10,2,8
DAM1,Sabrina,Boncore,SB,52,3,0
DAM1,Ethelred,Kinnar,EK,89,3,1
DAM1,Tore,Dutch,TD,1,3,4
DAM1,Arnaldo,Monger,AM,99,3,6
DAM1,Brana,Langstaff,BL,30,3,7
DAM1,Jefferson,Stevenson,JS,96,3,8
DAM1,Vilma,Kertess,VK,95,4,3
DAM1,Roslyn,Gluyus,RG,82,4,4
DAM1,Shana,Dobel,SD,69,4,6
DAM1,Claudianus,O'Calleran,CO,58,4,7
DAM1,Wilhelmina,Danbi,WD,100,4,8
